taxon	max_ma	min_ma	stratigraphy	lithostratigraphy	biostratigraphy	locality	references	pbdb_occurrences	specimen_no
Acamptonectes densus	134.71	133.87	Lower Hauterivian	Speeton Clay Formation	Endomoceras ammonite biozones	Yorkshire, UK	Fischer2012PO,Hopson2008	1006657	GLAHM 132588
Acamptonectes densus	134.71	133.87	Lower Hauterivian	Speeton Clay Formation	Endomoceras ammonite biozones	Yorkshire, UK	Fischer2012PO,Hopson2008	1006659	NHMUK R11185
Acamptonectes densus	133.32	132.85	Upper Hauterivian		Milankowskia speetonensis Ammonite Biozone	Lower Saxony, Germany	Siebertz2008BNS	1006660	SNHM 1284-R
Acuetzpalin carranzai	157.25	152.06	Kimmeridgian	La Casita Formation		Durango State, Mexico	BarrientosLara2020JSAES	1492004	IGM 9519
Aegirosaurus leptospondylus	152.06	150.94	Lower Tithonian	Altmühltal Formation	Hybonoticeras hybonotum Ammonite Biozone	Bavaria, Germany	Bardet2000JP	908439	SM
Aegirosaurus leptospondylus	152.06	150.94	Lower Tithonian	Altmühltal Formation	Hybonoticeras hybonotum Ammonite Biozone	Bavaria, Germany	Bardet2000JP	908440	BSPHGM 1954 I 608
Aegirosaurus leptospondylus	152.06	150.94	Lower Tithonian	Altmühltal Formation	Hybonoticeras hybonotum Ammonite Biozone	Bavaria, Germany	Bardet2000JP		NHMUK 42833
Arthropterygius cf. chrisorum	149.59	147.53	Middle Volgian	Promza Formation	Dorsoplanites panderi Ammonite Biozone	Ulyanovsk Region, Russia	Zverkov2019P		SGM 1743-2
Arthropterygius cf. chrisorum	145.73	143.57	?Lower Berriasian	Agardhfjellet Formation		Svalbard, Norway	Delsett2017PO,Zverkov2019P		PMO 222.655
Arthropterygius cf. chrisorum	147.52	147.2	Middle Volgian	Agardhfjellet Formation	?Crendonites aguinus Ammonite Biozone	Svalbard, Norway	Delsett2018P,Zverkov2019P		PMO 224.250
Arthropterygius cf. hoybergeti	149.59	147.53	Middle Volgian	Promza Formation	Dorsoplanites panderi Ammonite Biozone	Ulyanovsk Region, Russia	Zverkov2019P		YKM 63548
Arthropterygius cf. hoybergeti	149.59	147.53	Middle Volgian	Promza Formation	Dorsoplanites panderi Ammonite Biozone	Ulyanovsk Region, Russia	Zverkov2019P		UPM 2442
Arthropterygius chrisorum	161.18	152.06	Oxfordian–Kimmeridgian	Rignes Formation		Melville Island, Canada	Maxwell2010	872313	CMN 40608
Arthropterygius chrisorum	161.18	152.06	Oxfordian–Kimmeridgian	Rignes Formation		Melville Island, Canada	Maxwell2010	1062206	CMN 40609
