Species	Status	min_age	max_age
Barracudasauroides_panxianensis	extinct	244.14	244.34
Barracudasauroides_panxianensis	extinct	244.14	244.34
Barracudasauroides_panxianensis	extinct	244.14	244.34
Barracudasauroides_panxianensis	extinct	244.14	244.34
Barracudasauroides_panxianensis	extinct	244.14	244.34
Barracudasauroides_panxianensis	extinct	244.14	244.34
Barracudasauroides_panxianensis	extinct	244.14	244.34
Barracudasauroides_panxianensis	extinct	244.14	244.34
Besanosaurus_leptorhynchus	extinct	241.5	242.03
Californosaurus_perrini	extinct	231.25	232.82
Californosaurus_perrini	extinct	231.25	232.82
Californosaurus_perrini	extinct	231.25	232.82
Californosaurus_perrini	extinct	231.25	232.82
Callawayia_neoscapularis	extinct	217.52	221.44
Callawayia_neoscapularis	extinct	217.52	221.44
Callawayia_neoscapularis	extinct	221.44	224.31
Shastasaurus_pacificus	extinct	231.25	232.82
Shastasaurus_pacificus	extinct	231.25	232.82
Shastasaurus_pacificus	extinct	231.25	232.82
Shastasaurus_pacificus	extinct	231.25	232.82
Shastasaurus_pacificus	extinct	231.25	232.82
Shastasaurus_pacificus	extinct	231.25	232.82
Shastasaurus_pacificus	extinct	232.82	233.6
Shastasaurus_pacificus	extinct	232.82	233.6
Shastasaurus_pacificus	extinct	232.82	233.6
Shastasaurus_sikkaniensis	extinct	215.33	216.58
Shonisaurus_popularis	extinct	217.52	233.6
Shonisaurus_popularis	extinct	228.45	231.25
Shonisaurus_popularis	extinct	228.45	231.25
Shonisaurus_popularis	extinct	228.45	231.25
Cartorhynchus_lenticarpus	extinct	247.04	247.14
Chaohusaurus_brevifemoralis	extinct	247.04	247.14
Chaohusaurus_brevifemoralis	extinct	247.04	247.14
Sclerocormus_parviceps	extinct	247.04	247.14
Chaohusaurus_brevifemoralis	extinct	247.04	247.14
Chaohusaurus_geishanensis	extinct	247.04	247.14
Chaohusaurus_geishanensis	extinct	247.04	247.14
Chaohusaurus_geishanensis	extinct	247.04	247.14
Chaohusaurus_chaoxianensis	extinct	247.04	247.14
Chaohusaurus_chaoxianensis	extinct	247.04	247.14
Chaohusaurus_chaoxianensis	extinct	247.04	247.14
Chaohusaurus_chaoxianensis	extinct	247.04	247.14
Chaohusaurus_chaoxianensis	extinct	247.04	247.14
Chaohusaurus_zhanjiawanensis	extinct	246.9	247.79
Chaohusaurus_zhanjiawanensis	extinct	246.9	247.79
Cymbospondylus_petrinus	extinct	239.1	243.43
Cymbospondylus_petrinus	extinct	239.1	243.43
Cymbospondylus_duelferi	extinct	239.1	243.43
Cymbospondylus_petrinus	extinct	239.1	243.43
Cymbospondylus_petrinus	extinct	239.1	243.43
Cymbospondylus_nichollsi	extinct	239.1	243.43
Cymbospondylus_buchseri	extinct	241.5	242.03
Utatsusaurus_hataii	extinct	247.04	247.14
Utatsusaurus_hataii	extinct	246.8	247.04
Utatsusaurus_hataii	extinct	247.04	247.14
Utatsusaurus_hataii	extinct	247.04	247.14
Thaisaurus_chonglakmanii	extinct	247.39	247.91
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Pessopteryx_nisseri	extinct	246.8	247.04
Pessopteryx_nisseri	extinct	246.8	247.04
Pessopteryx_nisseri	extinct	246.8	247.04
