Species	Status
Auroroborealia_incognita	extinct
Barracudasauroides_panxianensis	extinct
Besanosaurus_leptorhynchus	extinct
Californosaurus_perrini	extinct
Callawayia_neoscapularis	extinct
Cartorhynchus_lenticarpus	extinct
Chaohusaurus_brevifemoralis	extinct
Chaohusaurus_chaoxianensis	extinct
Chaohusaurus_geishanensis	extinct
Chaohusaurus_zhanjiawanensis	extinct
Cymbospondylus_buchseri	extinct
Cymbospondylus_duelferi	extinct
Cymbospondylus_nichollsi	extinct
Cymbospondylus_petrinus	extinct
Cymbospondylus_youngorum	extinct
Eretmorhipis_carrolldongi	extinct
Grippia_longirostris	extinct
Hupehsuchus_nanchangensis	extinct
Mixosaurus_cornalianus	extinct
Nanchangosaurus_suni	extinct
Parahupehsuchus_longus	extinct
Parvinatator_wapitiensis	extinct
Pessopteryx_nisseri	extinct
Phalarodon_callawayi	extinct
Phalarodon_fraasi	extinct
Phalarodon_major	extinct
Phantomosaurus_neubigi	extinct
Qianichthyosaurus_zhoui	extinct
Quasianosteosaurus_vikinghoegdai	extinct
Sclerocormus_parviceps	extinct
Shastasaurus_liangae	extinct
Shastasaurus_pacificus	extinct
Shastasaurus_sikkaniensis	extinct
Shonisaurus_popularis	extinct
Thaisaurus_chonglakmanii	extinct
Thalattoarchon_saurophagis	extinct
Tholodus_cf._schmidi	extinct
Toretocnemus_zitteli	extinct
Utatsusaurus_hataii	extinct
