Species	Status
Auroroborealia_incognita	extinct
Barracudasauroides_panxianensis	extinct
Besanosaurus_leptorhynchus	extinct
Californosaurus_perrini	extinct
Callawayia_neoscapularis	extinct
Cartorhynchus_lenticarpus	extinct
Chaohusaurus_brevifemoralis	extinct
Chaohusaurus_chaoxianensis	extinct
Chaohusaurus_geishanensis	extinct
Chaohusaurus_zhanjiawanensis	extinct
Contectopalatus_atavus	extinct
Cymbospondylus_buchseri	extinct
Cymbospondylus_duelferi	extinct
Cymbospondylus_nichollsi	extinct
Cymbospondylus_petrinus	extinct
Cymbospondylus_youngorum	extinct
Eretmorhipis_carrolldongi	extinct
Grippia_cf._longirostris	extinct
Grippia_longirostris	extinct
Guizhouichthyosaurus_tangae	extinct
Guizhouichthyosaurus_wolonggangense	extinct
Gulosaurus_helmi	extinct
Hudsonelpidia_brevirostris	extinct
Hupehsuchus_nanchangensis	extinct
Isfjordosaurus_minor	extinct
Macgowania_janiceps	extinct
Mixosaurus_cf._cornalianus	extinct
Mixosaurus_cornalianus	extinct
Mixosaurus_kuhnschneyderi	extinct
Mixosaurus_xindianensis	extinct
Nanchangosaurus_suni	extinct
Parahupehsuchus_longus	extinct
Pessopteryx_nisseri	extinct
Phalarodon_callawayi	extinct
Phalarodon_fraasi	extinct
Phalarodon_major	extinct
Quasianosteosaurus_vikinghoegdai	extinct
Sclerocormus_parviceps	extinct
Shastasaurus_pacificus	extinct
Shastasaurus_sikkaniensis	extinct
Shonisaurus_popularis	extinct
Thaisaurus_chonglakmanii	extinct
Thalattoarchon_saurophagis	extinct
Tholodus_cf._schmidi	extinct
Toretocnemus_californicus	extinct
Utatsusaurus_hataii	extinct
Wimanius_odontopalatus	extinct
Xinminosaurus_catactes	extinct
